Total_Record_length,Weather_Station_USAF ,Year,Month,Day,Date,time.H,Obs Type,Latitude,Longitude,SYNOP Type,Elevation(m),Call Letter Identifier,Wind (Angular Degrees),Wind (QC),Wind TC,Wind Speed (m/s),Wind Speed (QC),Air Temp (Cel),Air Temp (QC),Dew Point (Cel),Dew Point (QC),Precip Time (H),Precip Depth (mm),Precip (CC),Precip (QC)
39,12330,2017,10,27,10/27/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,23,1,-3,1,,,,
39,12330,2017,10,27,10/27/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,29,1,3,1,,,,
39,12330,2017,10,27,10/27/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,43,1,1,1,,,,
39,12330,2017,10,27,10/27/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,30,1,-6,1,,,,
83,12330,2017,10,27,10/27/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,20,1,50,1,-2,1,6,,9,1
39,12330,2017,10,27,10/27/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,20,1,54,1,-8,1,,,,
39,12330,2017,10,27,10/27/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,55,1,-5,1,,,,
39,12330,2017,10,27,10/27/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,10,1,51,1,-7,1,,,,
39,12330,2017,10,27,10/27/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,10,1,56,1,-4,1,,,,
39,12330,2017,10,27,10/27/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,48,1,-6,1,,,,
102,12330,2017,10,27,10/27/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,50,1,-4,1,12,,9,1
39,12330,2017,10,27,10/27/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,20,1,48,1,-10,1,,,,
39,12330,2017,10,27,10/27/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,20,1,49,1,-7,1,,,,
39,12330,2017,10,27,10/27/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,53,1,-5,1,,,,
39,12330,2017,10,27,10/27/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,30,1,47,1,-3,1,,,,
39,12330,2017,10,27,10/27/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,40,1,52,1,-6,1,,,,
83,12330,2017,10,28,10/28/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,20,1,49,1,-7,1,6,,9,1
39,12330,2017,10,28,10/28/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,310,1,N,10,1,50,1,-10,1,,,,
39,12330,2017,10,28,10/28/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,20,1,41,1,-5,1,,,,
39,12330,2017,10,28,10/28/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,30,1,16,1,-5,1,,,,
39,12330,2017,10,28,10/28/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,30,1,21,1,3,1,,,,
39,12330,2017,10,28,10/28/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,20,1,19,1,1,1,,,,
119,12330,2017,10,28,10/28/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,30,1,20,1,2,1,24,13,3,1
39,12330,2017,10,28,10/28/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,40,1,21,1,2,1,,,,
39,12330,2017,10,28,10/28/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,20,1,28,1,-1,1,,,,
39,12330,2017,10,28,10/28/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,20,1,30,1,2,1,,,,
39,12330,2017,10,28,10/28/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,20,1,36,1,0,1,,,,
39,12330,2017,10,28,10/28/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,30,1,33,1,-3,1,,,,
83,12330,2017,10,28,10/28/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,40,1,39,1,-14,1,6,,9,1
39,12330,2017,10,28,10/28/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,50,1,43,1,-17,1,,,,
39,12330,2017,10,28,10/28/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,40,1,48,1,-18,1,,,,
39,12330,2017,10,28,10/28/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,20,1,31,1,-20,1,,,,
39,12330,2017,10,28,10/28/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,20,1,24,1,-27,1,,,,
39,12330,2017,10,28,10/28/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,19,1,-34,1,,,,
102,12330,2017,10,28,10/28/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,20,1,12,1,-35,1,12,,9,1
39,12330,2017,10,28,10/28/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,10,1,5,1,-41,1,,,,
39,12330,2017,10,28,10/28/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,1,1,-34,1,,,,
39,12330,2017,10,28,10/28/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,30,1,2,1,-28,1,,,,
39,12330,2017,10,28,10/28/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,30,1,-1,1,-18,1,,,,
39,12330,2017,10,28,10/28/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,20,1,5,1,-16,1,,,,
83,12330,2017,10,29,10/29/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,50,1,9,1,-32,1,6,,9,1
39,12330,2017,10,29,10/29/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,40,1,5,1,-43,1,,,,
39,12330,2017,10,29,10/29/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,20,1,-7,1,-41,1,,,,
39,12330,2017,10,29,10/29/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,30,1,-4,1,-38,1,,,,
39,12330,2017,10,29,10/29/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,-17,1,-36,1,,,,
39,12330,2017,10,29,10/29/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,20,1,-8,1,-35,1,,,,
119,12330,2017,10,29,10/29/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,20,1,-15,1,-29,1,24,7,3,1
39,12330,2017,10,29,10/29/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,20,1,-12,1,-36,1,,,,
39,12330,2017,10,29,10/29/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,20,1,-8,1,-23,1,,,,
39,12330,2017,10,29,10/29/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,20,1,0,1,-18,1,,,,
39,12330,2017,10,29,10/29/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,30,1,11,1,-34,1,,,,
39,12330,2017,10,29,10/29/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,30,1,-4,1,-32,1,,,,
83,12330,2017,10,29,10/29/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,40,1,-10,1,-43,1,6,4,3,1
39,12330,2017,10,29,10/29/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,-14,1,-48,1,,,,
39,12330,2017,10,29,10/29/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,20,1,-18,1,-37,1,,,,
39,12330,2017,10,29,10/29/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,20,1,-19,1,-45,1,,,,
39,12330,2017,10,29,10/29/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,20,1,-24,1,-38,1,,,,
39,12330,2017,10,29,10/29/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,20,1,-23,1,-37,1,,,,
102,12330,2017,10,29,10/29/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,100,1,N,20,1,-13,1,-41,1,12,20,3,1
39,12330,2017,10,29,10/29/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,40,1,-22,1,-40,1,,,,
39,12330,2017,10,29,10/29/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,20,1,-20,1,-46,1,,,,
39,12330,2017,10,29,10/29/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,20,1,-25,1,-50,1,,,,
39,12330,2017,10,29,10/29/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,20,1,-16,1,-55,1,,,,
39,12330,2017,10,29,10/29/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,20,1,-18,1,-57,1,,,,
83,12330,2017,10,30,10/30/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,20,1,-23,1,-63,1,6,,9,1
39,12330,2017,10,30,10/30/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,100,1,N,20,1,-23,1,-68,1,,,,
39,12330,2017,10,30,10/30/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,-30,1,-70,1,,,,
39,12330,2017,10,30,10/30/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,60,1,-18,1,-63,1,,,,
39,12330,2017,10,30,10/30/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,70,1,-19,1,-70,1,,,,
39,12330,2017,10,30,10/30/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,20,1,-21,1,-63,1,,,,
119,12330,2017,10,30,10/30/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,20,1,-23,1,-62,1,24,17,3,1
39,12330,2017,10,30,10/30/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,20,1,-30,1,-56,1,,,,
39,12330,2017,10,30,10/30/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-30,1,-59,1,,,,
39,12330,2017,10,30,10/30/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,30,1,-23,1,-51,1,,,,
39,12330,2017,10,30,10/30/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,30,1,-17,1,-48,1,,,,
39,12330,2017,10,30,10/30/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,20,1,-10,1,-46,1,,,,
83,12330,2017,10,30,10/30/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,30,1,-9,1,-42,1,6,,9,1
39,12330,2017,10,30,10/30/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,10,1,-9,1,-39,1,,,,
39,12330,2017,10,30,10/30/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,-13,1,-37,1,,,,
39,12330,2017,10,30,10/30/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,10,1,-12,1,-33,1,,,,
39,12330,2017,10,30,10/30/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,310,1,N,10,1,-17,1,-39,1,,,,
39,12330,2017,10,30,10/30/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,-16,1,-37,1,,,,
102,12330,2017,10,30,10/30/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,20,1,-10,1,-40,1,12,2,3,1
39,12330,2017,10,30,10/30/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,20,1,3,1,-43,1,,,,
39,12330,2017,10,30,10/30/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,20,1,-4,1,-42,1,,,,
39,12330,2017,10,30,10/30/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,20,1,-6,1,-44,1,,,,
39,12330,2017,10,30,10/30/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,10,1,-1,1,-39,1,,,,
39,12330,2017,10,30,10/30/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,10,1,-2,1,-41,1,,,,
83,12330,2017,10,31,10/31/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,1,1,-43,1,6,,9,1
39,12330,2017,10,31,10/31/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,6,1,-40,1,,,,
39,12330,2017,10,31,10/31/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,10,1,2,1,-42,1,,,,
39,12330,2017,10,31,10/31/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-5,1,-41,1,,,,
39,12330,2017,10,31,10/31/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,10,1,0,1,-34,1,,,,
39,12330,2017,10,31,10/31/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,330,1,N,10,1,5,1,-29,1,,,,
119,12330,2017,10,31,10/31/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,9,1,-30,1,24,3,3,1
39,12330,2017,10,31,10/31/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,8,1,-29,1,,,,
39,12330,2017,10,31,10/31/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,6,1,-29,1,,,,
39,12330,2017,10,31,10/31/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,10,1,-27,1,,,,
39,12330,2017,10,31,10/31/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,10,1,10,1,-26,1,,,,
39,12330,2017,10,31,10/31/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,16,1,-23,1,,,,
83,12330,2017,10,31,10/31/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,17,1,-21,1,6,,9,1
39,12330,2017,10,31,10/31/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,20,1,17,1,-17,1,,,,
39,12330,2017,10,31,10/31/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,10,1,27,1,-7,1,,,,
39,12330,2017,10,31,10/31/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,20,1,24,1,-10,1,,,,
39,12330,2017,10,31,10/31/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,26,1,-5,1,,,,
39,12330,2017,10,31,10/31/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,27,1,-2,1,,,,
102,12330,2017,10,31,10/31/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,19,1,-3,1,12,,9,1
39,12330,2017,10,31,10/31/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,13,1,-9,1,,,,
39,12330,2017,10,31,10/31/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,8,1,-14,1,,,,
39,12330,2017,10,31,10/31/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,9,1,-9,1,,,,
39,12330,2017,10,31,10/31/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,6,1,-11,1,,,,
39,12330,2017,10,31,10/31/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,9,1,-5,1,,,,
83,12330,2017,11,1,11/1/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,10,1,7,1,-7,1,6,,9,1
39,12330,2017,11,1,11/1/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,4,1,-12,1,,,,
39,12330,2017,11,1,11/1/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,10,1,3,1,-11,1,,,,
39,12330,2017,11,1,11/1/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,3,1,-11,1,,,,
39,12330,2017,11,1,11/1/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,10,1,5,1,-8,1,,,,
39,12330,2017,11,1,11/1/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,5,1,-6,1,,,,
119,12330,2017,11,1,11/1/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,6,1,-5,1,12,,9,1
39,12330,2017,11,1,11/1/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,5,1,-5,1,,,,
39,12330,2017,11,1,11/1/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,10,1,8,1,-2,1,,,,
39,12330,2017,11,1,11/1/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,9,1,0,1,,,,
39,12330,2017,11,1,11/1/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,14,1,5,1,,,,
39,12330,2017,11,1,11/1/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,20,1,17,1,8,1,,,,
83,12330,2017,11,1,11/1/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,17,1,8,1,6,9,3,1
39,12330,2017,11,1,11/1/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,50,1,20,1,11,1,,,,
39,12330,2017,11,1,11/1/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,20,1,15,1,6,1,,,,
30,12330,2017,11,1,11/1/2017,15,USAF Surface Hourly,62072,9115,FM-12,638,V020,,9,9,,9,,9,,9,,,,
39,12330,2017,11,1,11/1/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,310,1,N,10,1,19,1,10,1,,,,
39,12330,2017,11,1,11/1/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,14,1,5,1,,,,
59,12330,2017,11,1,11/1/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,10,1,13,1,4,1,12,30,3,1
39,12330,2017,11,1,11/1/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,320,1,N,10,1,12,1,5,1,,,,
39,12330,2017,11,1,11/1/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,11,1,4,1,,,,
39,12330,2017,11,1,11/1/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,10,1,11,1,4,1,,,,
39,12330,2017,11,1,11/1/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,9,1,2,1,,,,
39,12330,2017,11,1,11/1/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,10,1,9,1,2,1,,,,
83,12330,2017,11,2,11/2/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,10,1,10,1,3,1,6,20,3,1
39,12330,2017,11,2,11/2/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,8,1,1,1,,,,
39,12330,2017,11,2,11/2/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,10,1,13,1,7,1,,,,
39,12330,2017,11,2,11/2/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,20,1,36,1,30,1,,,,
39,12330,2017,11,2,11/2/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,40,1,40,1,28,1,,,,
39,12330,2017,11,2,11/2/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,30,1,39,1,11,1,,,,
119,12330,2017,11,2,11/2/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,20,1,26,1,-3,1,24,54,3,1
39,12330,2017,11,2,11/2/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,30,1,21,1,-13,1,,,,
39,12330,2017,11,2,11/2/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,30,1,21,1,-24,1,,,,
39,12330,2017,11,2,11/2/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,20,1,18,1,-31,1,,,,
39,12330,2017,11,2,11/2/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,30,1,18,1,-34,1,,,,
39,12330,2017,11,2,11/2/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,17,1,-43,1,,,,
83,12330,2017,11,2,11/2/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,40,1,18,1,-45,1,6,,9,1
39,12330,2017,11,2,11/2/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,30,1,22,1,-41,1,,,,
39,12330,2017,11,2,11/2/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,20,1,5,1,-51,1,,,,
39,12330,2017,11,2,11/2/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,330,1,N,10,1,0,1,-46,1,,,,
39,12330,2017,11,2,11/2/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,-3,1,-47,1,,,,
39,12330,2017,11,2,11/2/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,-7,1,-49,1,,,,
102,12330,2017,11,2,11/2/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,-14,1,-55,1,12,,9,1
39,12330,2017,11,2,11/2/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,10,1,-22,1,-56,1,,,,
39,12330,2017,11,2,11/2/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-24,1,-53,1,,,,
39,12330,2017,11,2,11/2/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,-32,1,-58,1,,,,
39,12330,2017,11,2,11/2/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-29,1,-54,1,,,,
39,12330,2017,11,2,11/2/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-30,1,-56,1,,,,
83,12330,2017,11,3,11/3/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,20,1,-29,1,-54,1,6,,9,1
39,12330,2017,11,3,11/3/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-32,1,-58,1,,,,
39,12330,2017,11,3,11/3/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-27,1,-53,1,,,,
39,12330,2017,11,3,11/3/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-32,1,-57,1,,,,
39,12330,2017,11,3,11/3/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,-33,1,-59,1,,,,
39,12330,2017,11,3,11/3/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-41,1,-61,1,,,,
119,12330,2017,11,3,11/3/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,-45,1,-61,1,24,2,3,1
39,12330,2017,11,3,11/3/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,350,1,N,10,1,-45,1,-59,1,,,,
39,12330,2017,11,3,11/3/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,10,1,-42,1,-56,1,,,,
39,12330,2017,11,3,11/3/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,10,1,-26,1,-42,1,,,,
39,12330,2017,11,3,11/3/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,10,1,-10,1,-35,1,,,,
39,12330,2017,11,3,11/3/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,20,1,-8,1,-33,1,,,,
83,12330,2017,11,3,11/3/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,15,1,-32,1,6,,9,1
39,12330,2017,11,3,11/3/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,42,1,-24,1,,,,
39,12330,2017,11,3,11/3/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,20,1,41,1,-39,1,,,,
39,12330,2017,11,3,11/3/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,10,1,37,1,-42,1,,,,
39,12330,2017,11,3,11/3/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,20,1,-43,1,,,,
39,12330,2017,11,3,11/3/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,10,1,11,1,-43,1,,,,
102,12330,2017,11,3,11/3/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,10,1,-14,1,-51,1,12,,9,1
39,12330,2017,11,3,11/3/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,310,1,N,10,1,-20,1,-48,1,,,,
39,12330,2017,11,3,11/3/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,310,1,N,10,1,-23,1,-48,1,,,,
39,12330,2017,11,3,11/3/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,10,1,-27,1,-50,1,,,,
39,12330,2017,11,3,11/3/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,-23,1,-44,1,,,,
39,12330,2017,11,3,11/3/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,30,1,-22,1,-41,1,,,,
83,12330,2017,11,4,11/4/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,20,1,-23,1,-41,1,6,,9,1
39,12330,2017,11,4,11/4/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,10,1,-24,1,-42,1,,,,
39,12330,2017,11,4,11/4/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,-23,1,-42,1,,,,
39,12330,2017,11,4,11/4/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,10,1,-25,1,-43,1,,,,
39,12330,2017,11,4,11/4/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,-24,1,-42,1,,,,
39,12330,2017,11,4,11/4/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,20,1,-25,1,-44,1,,,,
119,12330,2017,11,4,11/4/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,20,1,-26,1,-45,1,12,,9,1
39,12330,2017,11,4,11/4/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,340,1,N,10,1,-18,1,-40,1,,,,
